Years;Cluster Id;Cluster generic legend;Cluster specific legend;Terms id;Pseudo-Inclusion;Cluster Size;Density;Number of fathers;Number of sons 
221 234;1409;760;1452;760 1134 1452 1644;1;1;1;0;0 
221 234;1415;765;972;765 972 1363 1704;1;1;1;1;1 
221 234;1416;766;488;488 612 766 1724;1;1;1;0;0 
221 234;1417;766;1490;766 881 1490 2036;1;1;1;0;0 
221 234;1418;766;1913;728 766 1820 1913;1;1;1;0;0 
221 234;1420;770;512;276 512 730 770 788;1;1;1;0;0 
221 234;1422;770;422;422 770 921 1956;1;1;1;1;1 
221 234;1423;770;381;126 381 770 1729;1;1;1;0;1 
221 234;1426;1538;1013;111 185 240 356 382 555 557 726 781 1013 1263 1315 1430 1538 1551 1589 1808 1934;1;1;1;1;0 
221 234;1428;1822;799;786 799 1553 1822;1;1;1;0;0 
221 234;1429;786;359;359 360 786 1822;1;1;1;0;0 
221 234;1430;786;396;396 786 1760 2014;1;1;1;0;0 
221 234;1431;2051;884;786 884 1010 2051;1;1;1;0;1 
221 234;1433;1597;1301;708 794 1301 1304 1597;1;1;1;0;0 
221 234;1434;1323;612;488 612 795 1307 1323 1724;1;1;1;0;0 
221 234;1437;811;726;111 726 811 1430 1551 1702;1;1;1;0;0 
221 234;1442;1836;1157;240 248 356 510 551 557 781 832 848 1013 1057 1157 1174 1263 1392 1430 1589 1607 1702 1836;1;1;1;2;0 
221 234;1445;857;1308;596 857 1308 1324;1;1;1;0;0 
221 234;1448;488;867;488 612 867 1724;1;1;1;0;0 
221 234;1449;728;1913;728 867 1820 1913;1;1;1;0;0 
221 234;1450;880;135;135 880 897 1251 1744 1771;1;1;1;0;0 
221 234;1455;920;294;174 294 325 498 920;1;1;1;0;0 
221 234;1458;926;1784;276 926 982 1784;1;1;1;0;0 
221 234;1461;982;1689;212 904 926 982 1441 1689;1;1;1;0;0 
221 234;1462;926;1520;926 982 1520 1644;1;1;1;0;0 
221 234;1463;982;227;212 227 926 982 1441;1;1;1;1;0 
221 234;1464;982;227;227 926 982 1644;1;1;1;0;0 
221 234;1469;943;1490;943 1113 1490 1612;1;1;1;0;0 
221 234;1470;32;1475;32 943 1249 1475;1;1;1;0;0 
221 234;1473;1805;162;162 618 960 1805 2091;1;1;1;0;1 
221 234;1474;405;816;4 160 162 405 459 605 645 816 834 960 1190 1353 1466 1805 2091;1;1;1;1;0 
221 234;1476;963;1754;674 963 1194 1754;1;1;1;0;0 
221 234;1478;963;138;138 253 963 1627;1;1;1;0;0 
221 234;1480;973;1479;574 709 973 1479 1688;1;1;1;0;0 
221 234;1482;975;1674;975 1306 1433 1674;1;1;1;0;0 
221 234;1484;982;66;66 212 260 982 1441;1;1;1;0;0 
221 234;1487;982;1441;446 982 1441 1784;1;1;1;0;0 
221 234;1493;990;731;731 990 1672 1970;1;1;1;0;0 
221 234;1495;992;1421;867 992 1421 1656 2065;1;1;1;0;0 
221 234;1496;1032;2007;992 1032 1911 2007;1;1;1;0;0 
221 234;1498;992;1421;239 915 992 1421;1;1;1;0;0 
221 234;1499;1789;842;99 842 992 1023 1789;1;1;1;0;0 
221 234;1501;1614;18;18 992 1614 2004;1;1;1;0;0 
221 234;1502;1789;1025;992 1025 1614 1789 1955;1;1;1;0;0 
221 234;1503;992;842;842 992 1032 1614;1;1;1;0;0 
221 234;1504;1614;266;266 992 1614 1955;1;1;1;0;0 
221 234;1516;1004;1301;243 708 1004 1301 1960;1;1;1;0;0 
221 234;1519;1007;640;640 1007 1603 2109;1;1;1;0;0 
221 234;1520;1007;1361;17 243 1007 1268 1361 1960 2076;1;1;1;0;0 
221 234;1526;1032;816;75 459 645 816 891 1032;1;1;1;1;0 
221 234;1527;75;1032;75 352 791 891 1032;1;1;1;0;1 
221 234;1531;1042;1241;284 958 1042 1241;1;1;1;1;0 
221 234;1534;1048;612;488 612 1048 1724;1;1;1;0;0 
221 234;1535;1048;1417;1048 1417 1644 2110;1;1;1;0;0 
221 234;1538;1048;1913;795 1048 1724 1913;1;1;1;0;0 
221 234;1544;1066;1849;219 1066 1248 1341 1662 1849;1;1;1;0;0 
221 234;1545;1066;1236;219 627 1066 1236;1;1;1;0;0 
221 234;1547;1068;1913;361 795 1068 1724 1913;1;1;1;0;0 
221 234;1548;1068;612;488 612 1068 1724;1;1;1;0;0 
221 234;1554;1095;108;108 1095 1113 1914;1;1;1;0;0 
221 234;1555;1095;1333;1095 1113 1333 1490;1;1;1;1;0 
221 234;1558;1095;1496;684 1095 1417 1496;1;1;1;0;0 
221 234;1559;1095;352;75 352 684 791 891 1095;1;1;1;0;0 
221 234;1571;596;1308;596 1113 1308 1324;1;1;1;0;0 
221 234;1572;1131;2032;1131 1195 1758 2032;1;1;1;0;0 
221 234;1574;1131;1738;627 1131 1241 1738;1;1;1;0;0 
221 234;1576;1131;1738;627 1131 1288 1738;1;1;1;0;0 
221 234;1577;1131;1189;627 654 1131 1189;1;1;1;0;0 
221 234;1579;627;1899;627 1131 1236 1899;1;1;1;0;0 
221 234;1583;1139;1236;498 627 1139 1236;1;1;1;0;0 
221 234;1589;1099;1962;815 1099 1150 1962;1;1;1;0;0 
221 234;1590;1150;1159;627 1150 1159 1236;1;1;1;0;0 
221 234;1593;1150;515;515 624 815 1150 1352;1;1;1;0;0 
221 234;1599;1163;1013;240 555 557 726 1013 1163 1589 1836;1;1;1;1;0 
221 234;1600;1836;1157;240 551 557 848 1057 1157 1163 1589 1836;1;1;1;1;1 
221 234;1601;1836;832;356 557 730 832 848 1013 1157 1174 1263 1430 1538 1589 1836;1;1;1;1;0 
221 234;1604;1187;1308;596 1167 1187 1308 1324;1;1;1;1;0 
221 234;1605;1187;293;293 1187 1490 1679 1765;1;1;1;0;0 
221 234;1607;1187;1515;90 1167 1187 1515;1;1;1;1;0 
221 234;1608;405;816;4 160 177 405 425 441 459 499 605 632 645 794 816 834 960 1120 1190 1353 1466 1805 1886 1911 2004 2091;1;1;1;2;0 
221 234;1609;1805;162;162 618 1190 1805 2091;1;1;1;0;2 
221 234;1612;1192;1266;498 768 1192 1266;1;1;1;0;0 
221 234;1613;1194;1428;243 674 1194 1428 1960;1;1;1;0;0 
221 234;1615;51;1958;51 782 953 1196 1958;1;1;1;0;0 
221 234;1619;1557;1933;367 669 1197 1557 1933 2098;1;1;1;0;0 
221 234;1620;1197;123;123 1197 1363 1704;1;1;1;0;0 
221 234;1623;1201;244;139 244 1201 1841;1;1;1;0;0 
221 234;1628;82;1461;82 462 561 1213 1461;1;1;1;0;1 
221 234;1631;1226;1192;160 653 1192 1226;1;1;1;0;0 
221 234;1633;1784;792;740 792 1233 1784;1;1;1;0;0 
221 234;1634;1233;286;286 1233 1280 1730 1862;1;1;1;1;3 
221 234;1635;1233;1074;1074 1233 1234 1714;1;1;1;0;0 
221 234;1637;1233;1730;1073 1233 1248 1730;1;1;1;0;0 
221 234;1638;1233;1338;215 723 1233 1280 1338;1;1;1;0;0 
221 234;1640;1234;107;107 381 682 1234;1;1;1;1;0 
221 234;1641;627;1899;627 1235 1236 1899;1;1;1;0;0 
221 234;1649;1244;2051;216 1244 1340 2051;1;1;1;1;0 
221 234;1653;1244;1236;627 1236 1244 1899;1;1;1;0;0 
221 234;1654;1244;786;786 1010 1244 2014;1;1;1;0;0 
221 234;1655;1244;1367;627 1236 1244 1579;1;1;1;0;0 
221 234;1656;1244;190;190 1244 1312 2014;1;1;1;0;0 
221 234;1657;1246;1433;1246 1306 1433 1674;1;1;1;0;0 
221 234;1658;975;1918;975 1246 1306 1918;1;1;1;0;0 
221 234;1659;880;252;252 880 881 897 1251 1771 2090;1;1;1;0;0 
221 234;1661;880;395;395 880 1041 1251;1;1;1;0;0 
221 234;1667;1277;1531;382 772 1277 1315 1531 1551 1934;1;1;1;0;0 
221 234;1668;1277;1531;185 772 1277 1315 1531 1808;1;1;1;0;0 
221 234;1669;1277;1531;555 772 1277 1531 1551;1;1;1;0;0 
221 234;1670;1277;612;488 612 1277 1724;1;1;1;0;0 
221 234;1672;1029;1933;1029 1303 1584 1933;1;1;1;0;0 
221 234;1676;714;432;103 119 264 354 367 396 432 707 714 1029 1037 1093 1195 1202 1249 1313 1475 1584 1870 1933 2032;1;1;1;2;7 
221 234;1677;1313;1557;669 1313 1557 2098;1;1;1;0;1 
221 234;1679;1326;1695;31 211 353 374 591 636 782 812 843 1000 1271 1322 1326 1360 1391 1440 1695 1938 1958 2030;1;1;1;0;0 
221 234;1681;1323;1913;728 1323 1820 1913;1;1;1;0;0 
221 234;1686;1334;1490;311 1334 1490 1970;1;1;1;0;0 
221 234;1692;1342;1254;71 1254 1342 1464;1;1;1;0;0 
221 234;1698;71;1423;71 353 1360 1423;1;1;1;0;0 
221 234;1701;1306;1674;1306 1369 1433 1674;1;1;1;0;0 
221 234;1702;975;1918;975 1306 1369 1918;1;1;1;0;0 
221 234;1704;1370;381;126 381 422 1370;1;1;1;0;0 
221 234;1705;1370;486;486 1358 1370 1701;1;1;1;0;0 
221 234;1706;1370;381;126 381 688 1370;1;1;1;0;1 
221 234;1708;1373;1827;1331 1373 1717 1827;1;1;1;0;0 
221 234;1709;1373;907;907 1331 1373 1832;1;1;1;0;0 
221 234;1710;1793;1285;1285 1331 1373 1793;1;1;1;0;0 
221 234;1711;1374;488;488 612 1374 1724;1;1;1;0;0 
221 234;1712;1374;293;293 1374 1679 1724;1;1;1;0;0 
221 234;1714;1375;1252;345 786 1252 1375;1;1;1;0;0 
221 234;1716;1375;13;13 786 1375 2014;1;1;1;0;0 
221 234;1720;1375;786;786 1010 1375 2014;1;1;1;0;0 
221 234;1722;1375;470;190 470 1375 2014;1;1;1;0;0 
221 234;1723;1326;168;168 1114 1326 1391;1;1;1;0;0 
221 234;1726;1326;1695;211 353 374 591 636 782 812 843 1000 1271 1322 1326 1360 1391 1423 1440 1695 2030;1;1;1;0;1 
221 234;1727;1326;591;353 407 591 782 843 1326 1391 1695 1721 1958;1;1;1;0;0 
221 234;1729;1393;814;602 814 1393 1476;1;1;1;0;0 
221 234;1739;1401;669;669 1401 1436 1613;1;1;1;0;0 
221 234;1741;1401;302;302 1265 1401 1462;1;1;1;0;0 
221 234;1746;2074;1166;1166 1405 1951 2074;1;1;1;0;0 
221 234;1748;1951;1705;1405 1705 1794 1951;1;1;1;1;1 
221 234;1755;1412;1913;728 1412 1820 1913;1;1;1;0;0 
221 234;1757;1412;286;215 286 1233 1412 1730;1;1;1;0;0 
221 234;1758;1412;614;614 684 1412 1740;1;1;1;0;0 
221 234;1760;1412;1730;1233 1248 1412 1730;1;1;1;0;1 
221 234;1761;1412;1730;1233 1412 1730 1899;1;1;1;0;0 
221 234;1767;1416;1515;673 1416 1446 1515;1;1;1;0;0 
221 234;1780;1434;282;282 782 1434 1958;1;1;1;0;0 
221 234;1781;1434;282;126 282 682 1434;1;1;1;0;0 
221 234;1784;982;227;66 212 227 426 982 1441;1;1;1;1;0 
221 234;1787;1454;451;190 451 1010 1454;1;1;1;0;1 
221 234;1791;1455;1662;35 219 1455 1662;1;1;1;0;0 
221 234;1798;1473;585;104 585 713 1473;1;1;1;0;0 
221 234;1799;1473;151;151 1420 1473 1970;1;1;1;1;1 
221 234;1802;1478;640;640 1478 1644 1950;1;1;1;0;0 
221 234;1803;1478;1417;1417 1478 1644 2110;1;1;1;0;0 
221 234;1804;728;1913;728 1478 1820 1913;1;1;1;0;0 
221 234;1805;728;1913;361 728 795 1478 1724 1913;1;1;1;1;0 
221 234;1806;1492;1324;85 1305 1324 1492;1;1;1;0;0 
221 234;1809;1506;154;154 1469 1506 1721;1;1;1;0;0 
221 234;1810;1511;1462;674 1462 1486 1511;1;1;1;0;0 
221 234;1811;1511;1462;674 1265 1462 1511;1;1;1;0;0 
221 234;1816;1530;1704;988 1530 1612 1704;1;1;1;0;0 
221 234;1817;1530;1995;154 1351 1530 1995;1;1;1;0;0 
221 234;1819;1530;1907;1075 1215 1395 1416 1530 1645 1907 2075;1;1;1;0;0 
221 234;1821;1530;935;707 935 1530 1995;1;1;1;1;0 
221 234;1822;1530;1557;669 707 1530 1557 1795;1;1;1;0;1 
221 234;1824;1836;248;111 121 240 248 356 510 514 557 726 730 781 848 1013 1057 1174 1263 1392 1430 1435 1538 1589 1702 1836 2110;1;1;1;2;0 
221 234;1828;1543;1312;190 1312 1543 2014;1;1;1;0;0 
221 234;1829;1548;1029;297 301 1029 1548;1;1;1;0;0 
221 234;1831;1548;1029;717 1029 1224 1548;1;1;1;0;2 
221 234;1832;325;1942;325 1560 1872 1942;1;1;1;0;0 
221 234;1835;627;1899;627 1236 1579 1899;1;1;1;0;0 
221 234;1836;1836;1157;111 121 185 240 356 382 555 557 726 730 781 832 1013 1057 1157 1174 1263 1315 1430 1538 1551 1589 1702 1808 1836;1;1;1;2;0 
221 234;1837;1590;107;107 309 1548 1590;1;1;1;0;0 
221 234;1840;764;656;656 764 908 1526 1597;1;1;1;1;0 
221 234;1842;1600;946;517 549 946 1600;1;1;1;0;0 
221 234;1846;1608;1913;728 1608 1820 1913;1;1;1;0;0 
221 234;1849;1629;286;215 286 1280 1629;1;1;1;1;0 
221 234;1851;402;1798;74 138 142 187 197 219 260 350 366 371 402 588 1261 1439 1566 1651 1798 1849 1992 2066;1;1;1;1;0 
221 234;1853;402;1980;350 402 489 1651 1762 1980;1;1;1;0;0 
221 234;1855;402;754;197 350 371 402 588 754 1651 2066;1;1;1;0;0 
221 234;1860;1660;543;543 1564 1660 1930;1;1;1;0;0 
221 234;1864;973;1515;973 1167 1515 1688;1;1;1;1;0 
221 234;1870;102;1726;102 1143 1622 1726;1;1;1;0;0 
221 234;1871;1233;215;215 723 1233 1280 1730;1;1;1;1;2 
221 234;1874;1762;1913;728 1762 1820 1913;1;1;1;0;0 
221 234;1875;1762;187;187 350 1762 1980;1;1;1;0;0 
221 234;1876;1762;612;488 612 1724 1762;1;1;1;0;0 
221 234;1877;1766;1779;730 788 1766 1779;1;1;1;0;0 
221 234;1879;302;1773;302 1265 1462 1773;1;1;1;0;0 
221 234;1881;1778;1933;441 1121 1778 1933;1;1;1;0;0 
221 234;1886;1780;1913;728 1780 1820 1913;1;1;1;0;0 
221 234;1888;1342;1056;284 864 1056 1342 1376 1786 1930;1;1;1;0;0 
221 234;1889;1786;1168;135 366 1168 1786;1;1;1;0;0 
221 234;1898;1804;1338;723 1149 1338 1804;1;1;1;0;0 
221 234;1900;1805;238;238 1265 1805 1981;1;1;1;0;0 
221 234;1907;40;1054;40 1054 1233 1816;1;1;1;0;0 
221 234;1908;627;1816;627 1236 1256 1816;1;1;1;0;0 
221 234;1910;1822;2042;860 1656 1822 2042;1;1;1;0;0 
221 234;1913;1836;1157;111 240 248 356 510 514 551 557 726 781 848 1057 1157 1174 1263 1430 1538 1589 1607 1702 1836 2110;1;1;1;2;1 
221 234;1923;407;1958;407 782 1855 1958;1;1;1;0;0 
221 234;1924;1861;1607;972 1607 1674 1861;1;1;1;0;1 
221 234;1925;1861;1037;367 1029 1037 1249 1584 1861 1933;1;1;1;0;0 
221 234;1926;119;367;119 367 1249 1475 1584 1861 1933;1;1;1;0;0 
221 234;1928;1877;730;730 788 1779 1877;1;1;1;0;0 
221 234;1932;1889;1808;185 382 555 595 647 832 1013 1254 1315 1367 1544 1551 1574 1579 1808 1889 1904;1;1;1;0;0 
221 234;1937;1892;1324;50 596 1324 1892;1;1;1;0;0 
221 234;1940;1908;1779;730 788 1604 1779 1908;1;1;1;0;1 
221 234;1943;1908;1721;591 782 1695 1721 1908 1958;1;1;1;0;0 
221 234;1947;328;1515;328 625 1273 1515 1920;1;1;1;2;0 
221 234;1949;1932;85;85 1064 1914 1932 1952;1;1;1;0;0 
221 234;1950;1938;1274;749 1236 1274 1760 1938;1;1;1;0;0 
221 234;1951;1938;1423;71 353 1391 1423 1938;1;1;1;0;0 
221 234;1952;417;1938;417 749 1210 1938;1;1;1;0;0 
221 234;1954;1946;669;471 669 1613 1946 2098;1;1;1;0;0 
221 234;1955;1946;1650;917 1024 1436 1650 1946;1;1;1;0;0 
221 234;1957;1405;1794;1166 1405 1794 1951;1;1;1;1;0 
221 234;1960;1964;666;126 666 1234 1964;1;1;1;0;1 
221 234;1961;1964;1220;1220 1234 1714 1964;1;1;1;0;0 
221 234;1962;1964;107;107 126 381 1964;1;1;1;2;1 
221 234;1965;348;422;126 348 422 1964;1;1;1;1;0 
221 234;1966;348;682;126 348 381 682 1964;1;1;1;1;1 
221 234;1972;1966;1726;102 1143 1726 1966;1;1;1;0;0 
221 234;1975;1196;2076;35 243 919 1196 1987 2076;1;1;1;0;0 
221 234;1984;1998;906;41 906 1177 1998;1;1;1;0;0 
221 234;1985;1998;511;511 1034 1459 1998;1;1;1;0;0 
221 234;1997;2001;1412;1069 1412 1909 2001;1;1;1;0;0 
221 234;2002;2022;1351;627 1236 1351 2022;1;1;1;0;0 
221 234;2005;1391;1000;211 248 353 407 591 782 812 843 1000 1322 1391 1695 2030;1;1;1;0;0 
221 234;2008;2043;1428;317 674 1428 2043;1;1;1;0;0 
221 234;2011;2057;1782;1607 1674 1782 2057;1;1;1;0;0 
221 234;2012;2057;1782;972 1607 1782 2057;1;1;1;0;0 
221 234;2014;2074;432;119 432 1249 2074;1;1;1;0;0 
221 234;2017;405;816;4 32 160 179 405 425 459 462 605 645 734 816 834 960 1120 1190 1353 1466 1805 1886 1888 2004 2091;1;1;1;2;0 
221 234;2021;2093;288;288 1103 1177 2093;1;1;1;1;0 
221 234;2022;2094;2042;71 1254 2042 2094;1;1;1;0;0 
214 227;1236;2;518;2 84 518 2122;1;1;1;0;0 
214 227;1237;2;949;2 84 298 949;1;1;1;0;0 
214 227;1250;25;708;25 359 471 708;1;1;1;0;0 
214 227;1251;25;918;25 918 1417 1496 2046;1;1;1;1;0 
214 227;1258;41;1736;41 149 240 528 583 709 906 1390 1468 1499 1699 1736 2110;1;1;1;0;0 
214 227;1262;47;1273;47 552 625 1273;1;1;1;0;1 
214 227;1263;47;254;12 47 128 254 533 914 996 1229 1318 1535 1554 1711 1963 2119;1;1;1;0;1 
214 227;1264;50;1333;50 1308 1333 2000;1;1;1;0;0 
214 227;1272;84;1462;84 705 952 1428 1462;1;1;1;0;0 
214 227;1278;89;230;89 230 396 416 649 923 947 1024 1400 1431 1519 1760 1817 1926 2103;1;1;1;1;0 
214 227;1282;1832;870;101 870 1531 1832;1;1;1;0;0 
214 227;1283;101;1878;101 1123 1531 1878;1;1;1;0;0 
214 227;1284;1419;511;101 511 772 1419 1531;1;1;1;0;0 
214 227;1286;109;1943;4 109 162 1943;1;1;1;0;0 
214 227;1301;133;244;27 133 244 1024;1;1;1;0;0 
214 227;1302;133;918;133 918 1211 1757;1;1;1;0;0 
214 227;1303;133;918;133 359 471 918;1;1;1;0;0 
214 227;1306;135;1357;135 778 1111 1159 1357;1;1;1;0;0 
214 227;1313;236;664;137 236 664 1528;1;1;1;0;0 
214 227;1314;137;794;4 137 794 1190;1;1;1;0;0 
214 227;1319;141;1585;141 1336 1585 1772;1;1;1;0;0 
214 227;1323;141;2026;141 1247 1274 2026;1;1;1;0;0 
214 227;1325;143;1679;58 143 1679 1690;1;1;1;0;0 
214 227;1326;143;736;58 143 736 1479;1;1;1;0;0 
214 227;1327;143;996;128 143 996 1394;1;1;1;0;0 
214 227;1332;149;906;41 149 240 399 906 1435;1;1;1;0;0 
214 227;1334;1660;1736;41 149 240 399 528 709 906 1390 1417 1499 1660 1699 1736 1889 1906 1916 2110;1;1;1;0;0 
214 227;1338;178;50;50 51 178 1975;1;1;1;0;0 
214 227;1343;2093;1890;180 256 286 295 361 385 394 412 664 775 796 1233 1297 1514 1653 1730 1862 1890 1965 1993 2023 2093;1;1;1;0;1 
214 227;1350;206;1704;206 972 1363 1704;1;1;1;0;3 
214 227;1353;210;1413;210 805 1413 2105;1;1;1;0;0 
214 227;1356;650;1312;216 650 1312 1429 1559;1;1;1;0;1 
214 227;1357;650;966;216 650 966 1509 1559;1;1;1;0;0 
214 227;1358;225;509;187 225 509 1261 1992;1;1;1;0;0 
214 227;1364;236;1767;236 616 1378 1767;1;1;1;0;0 
214 227;1365;236;1650;236 391 1650 2000;1;1;1;0;0 
214 227;1368;236;1368;236 1368 1531 2082;1;1;1;0;1 
214 227;1371;239;1565;239 1167 1515 1565;1;1;1;0;0 
214 227;1373;241;1056;241 582 751 1056 1531;1;1;1;0;0 
214 227;1374;2076;1247;119 264 1247 2076;1;1;1;0;0 
214 227;1378;288;117;117 288 709 1851;1;1;1;0;0 
214 227;1381;312;1417;312 1257 1417 1496 1499;1;1;1;0;0 
214 227;1383;323;2030;323 444 709 2030;1;1;1;0;0 
214 227;1387;323;272;272 323 1397 1943;1;1;1;0;0 
214 227;1391;336;1404;330 336 524 764 931 1368 1387 1404 2082;1;1;1;2;4 
214 227;1392;330;640;330 640 1211 1433 1919;1;1;1;0;0 
214 227;1393;333;2097;333 623 1913 2097;1;1;1;0;0 
214 227;1394;795;1913;333 612 795 1913;1;1;1;0;0 
214 227;1396;340;2048;128 340 480 1613 2048;1;1;1;0;0 
214 227;1398;340;1154;340 468 1154 1499;1;1;1;0;0 
214 227;1404;343;1133;343 571 938 1133 1141 1689;1;1;1;0;0 
214 227;1405;348;688;126 348 688 773 1838;1;1;1;0;2 
214 227;1409;348;422;126 348 422 1827;1;1;1;0;3 
214 227;1410;348;107;107 126 348 381;1;1;1;0;4 
214 227;1418;1889;1563;399 510 1563 1889;1;1;1;0;0 
214 227;1420;404;931;404 708 737 931;1;1;1;0;0 
214 227;1422;404;1919;404 1211 1757 1919;1;1;1;0;0 
214 227;1423;404;461;404 461 1689 1933;1;1;1;0;0 
214 227;1424;404;1853;355 404 1689 1853 1996;1;1;1;0;1 
214 227;1426;1996;1571;119 404 931 1093 1241 1571 1996 2032;1;1;1;0;1 
214 227;1427;405;1654;179 405 773 1654;1;1;1;0;0 
214 227;1428;632;960;4 162 405 425 459 499 605 632 645 816 960 1190 1233 1288 1353 1888 2091;1;1;1;0;0 
214 227;1429;1071;1190;4 405 1071 1190 1421 1911;1;1;1;1;1 
214 227;1432;412;1443;412 548 1443 1979;1;1;1;1;0 
214 227;1435;412;286;286 412 1149 1338;1;1;1;0;0 
214 227;1448;492;1317;391 492 1317 1650;1;1;1;0;0 
214 227;1449;492;1322;492 1000 1322 2030;1;1;1;0;0 
214 227;1450;492;2030;492 709 2030 2087;1;1;1;0;0 
214 227;1455;500;2097;500 623 1913 2097;1;1;1;0;0 
214 227;1457;500;743;500 585 743 1018 1121 1604;1;1;1;0;0 
214 227;1458;500;743;500 743 874 1676;1;1;1;0;0 
214 227;1460;502;2076;502 1417 1499 2076;1;1;1;0;0 
214 227;1462;513;520;430 513 520 773;1;1;1;0;0 
214 227;1467;531;1340;531 680 1244 1340;1;1;1;1;2 
214 227;1468;1244;2051;451 531 1244 1463 2051;1;1;1;1;2 
214 227;1471;1244;355;355 531 638 1244 2051;1;1;1;0;0 
214 227;1473;1393;814;535 695 814 1221 1393 1540;1;1;1;0;0 
214 227;1479;1451;549;549 668 773 1451 2019;1;1;1;0;0 
214 227;1480;549;278;92 278 549 797 1108 1459 1777;1;1;1;0;0 
214 227;1484;572;271;271 572 1301 1923;1;1;1;0;0 
214 227;1490;103;1202;103 597 916 1202;1;1;1;0;0 
214 227;1492;632;960;4 162 405 425 459 605 632 645 734 816 834 960 1190 1288 1466 1699 1805 1888 2091;1;1;1;0;0 
214 227;1494;605;1466;425 605 874 1466;1;1;1;0;0 
214 227;1499;614;1297;56 614 1233 1297;1;1;1;1;0 
214 227;1500;614;352;82 352 614 1074;1;1;1;0;0 
214 227;1501;614;1210;194 614 835 1041 1210;1;1;1;0;0 
214 227;1502;1412;1234;603 614 1234 1412;1;1;1;1;0 
214 227;1503;1412;1029;614 1029 1412 1894;1;1;1;0;0 
214 227;1515;1805;1483;632 850 980 1483 1805;1;1;1;0;0 
214 227;1516;632;964;605 632 964 1911 2091;1;1;1;0;0 
214 227;1517;632;695;632 695 1221 1994;1;1;1;0;0 
214 227;1521;633;1462;633 1153 1428 1462;1;1;1;0;0 
214 227;1524;649;1446;649 883 1428 1446;1;1;1;0;0 
214 227;1527;651;781;651 781 1157 1607;1;1;1;1;0 
214 227;1528;651;832;651 811 832 1174 1339;1;1;1;0;0 
214 227;1529;432;1293;432 461 651 1202 1293;1;1;1;0;0 
214 227;1530;103;1933;103 461 651 1202 1933;1;1;1;0;0 
214 227;1536;665;1168;665 1168 1520 1528;1;1;1;0;0 
214 227;1543;1688;672;672 1025 1479 1688;1;1;1;0;0 
214 227;1548;706;1570;51 528 706 1570;1;1;1;0;0 
214 227;1550;713;1616;713 1616 2105 2111;1;1;1;0;0 
214 227;1554;714;186;186 714 980 1349 1732;1;1;1;0;1 
214 227;1555;714;1987;461 524 714 1387 1404 1933 1987;1;1;1;0;0 
214 227;1562;724;1540;695 724 1221 1393 1540;1;1;1;0;0 
214 227;1565;728;1890;723 728 1280 1890;1;1;1;1;0 
214 227;1567;734;425;425 734 874 1888;1;1;1;0;0 
214 227;1571;764;1760;230 396 416 649 669 764 883 923 937 947 1024 1350 1400 1431 1519 1760 1817 1889 1897 1926 2103;1;1;1;1;0 
214 227;1572;764;656;656 764 1037 1474 1597;1;1;1;0;3 
214 227;1573;1451;885;766 885 1255 1451 1549 1777;1;1;1;1;0 
214 227;1576;770;1956;770 921 1729 1956;1;1;1;1;3 
214 227;1582;783;487;46 487 783 812;1;1;1;0;0 
214 227;1583;328;1085;328 783 1047 1085;1;1;1;0;0 
214 227;1588;783;278;278 306 783 797;1;1;1;1;0 
214 227;1589;783;1662;278 306 783 1662;1;1;1;1;0 
214 227;1590;783;628;306 628 783 839;1;1;1;0;0 
214 227;1591;1920;328;328 783 1273 1920;1;1;1;0;1 
214 227;1594;119;932;119 264 786 932;1;1;1;0;0 
214 227;1597;786;1417;786 1367 1417 1904;1;1;1;0;0 
214 227;1599;103;1987;103 794 1202 1987;1;1;1;0;0 
214 227;1612;1757;640;640 844 1211 1757 1919;1;1;1;0;0 
214 227;1613;857;971;857 874 971 1892;1;1;1;0;0 
214 227;1614;857;2000;50 559 857 2000;1;1;1;0;1 
214 227;1615;857;2056;857 1305 1892 2056;1;1;1;0;0 
214 227;1625;920;1798;920 1428 1462 1798;1;1;1;0;0 
214 227;1629;926;493;51 493 926 1183;1;1;1;0;0 
214 227;1632;926;230;230 396 416 649 656 883 922 923 926 937 947 1350 1400 1431 1519 1760 1926 2103;1;1;1;2;0 
214 227;1634;931;119;119 367 931 932;1;1;1;0;0 
214 227;1639;1042;753;45 95 177 298 404 429 457 493 744 753 931 958 985 1042 1183 1241 1288 1433 1441 1571 1834 1919 1996;1;1;1;2;5 
214 227;1643;632;960;4 162 405 425 459 499 605 632 645 734 816 834 960 1190 1233 1353 1466 1805 1823 1888 2091;1;1;1;0;0 
214 227;1645;963;1462;963 1428 1462 1754;1;1;1;0;0 
214 227;1652;1734;1280;968 1280 1712 1734 1784;1;1;1;1;0 
214 227;1656;973;1308;973 1167 1308 1515;1;1;1;0;0 
214 227;1662;719;972;719 972 988 1363 1704;1;1;1;0;1 
214 227;1670;336;1526;336 524 1004 1526;1;1;1;0;0 
214 227;1676;1042;931;432 524 737 931 1042;1;1;1;0;0 
214 227;1677;1042;985;985 1037 1042 1474;1;1;1;0;0 
214 227;1678;691;1943;691 1048 1499 1943;1;1;1;0;0 
214 227;1679;1048;1064;1048 1064 1499 1969;1;1;1;0;0 
214 227;1681;1949;1173;544 1058 1173 1949;1;1;1;0;0 
214 227;1686;1068;1913;333 612 1068 1522 1913;1;1;1;0;0 
214 227;1687;1068;1009;385 1009 1068 2111;1;1;1;0;0 
214 227;1688;70;1515;70 1068 1353 1515;1;1;1;0;0 
